question,image,choice1,choice2,choice3,choice4,bloque
Cales son as principais aplicacións do transistor?,,Amplificador e interruptor activado por corrente,Amplificador e detector de corrente,Almacenar corrente e interruptor automático,Detector de luz e detector de escuridade,electronica_analoxica
"Se un transistor está en saturación e aumenta a corrente de base, que pasará coa corrente entre colector e emisor?",,Non variará,Aumentará,Diminuirá,Pasará ao estado de corte e a corrente deixará de pasar,electronica_analoxica
Que pasará coa voltaxe no punto -a- se a LDR aumenta o seu valor?,images/analog-ldr-voltEnA_R1.png,Aumentará,Diminuirá,Non variará,Dependerá do valor de R1 ,electronica_analoxica
Que pasará coa voltaxe no punto -a- se a LDR diminúe o seu valor?,images/analog-ldr-voltEnA_R1.png,Diminuirá,Aumentará,Non variará,Dependerá do valor de R1 ,electronica_analoxica
Que pasará coa voltaxe no punto -a- se aumenta a luz que incide na LDR?,images/analog-ldr-voltEnA_R1.png,Diminuirá,Aumentará,Non variará,Dependerá do valor de R1 ,electronica_analoxica
Que pasará coa voltaxe no punto -a- se diminúe a luz que incide na LDR?,images/analog-ldr-voltEnA_R1.png,Aumentará,Diminuirá,Non variará,Dependerá do valor de R1 ,electronica_analoxica
Que pasará coa voltaxe no punto -a- se a LDR aumenta o seu valor?,images/analog-ldr-voltEnA-10k.png,Aumentará,Diminuirá,Non variará,Dependerá do valor de R1 ,electronica_analoxica
Que pasará coa voltaxe no punto -a- se a LDR diminúe o seu valor?,images/analog-ldr-voltEnA-10k.png,Diminuirá,Aumentará,Non variará,Dependerá do valor de R1 ,electronica_analoxica
Que pasará coa voltaxe no punto -a- se a LDR duplica o seu valor?,images/analog-ldr-voltEnA-10k.png,Duplicarase,Será a metade,Dependerá de canto valera antes,"Será a metade da voltaxe de alimentación, é dicir, 3V",electronica_analoxica
Que pasará coa voltaxe no punto -a- se aumenta a luz que incide na LDR?,images/analog-ldr-voltEnA-10k.png,Diminuirá,Aumentará,Non variará,Dependerá de canto valera a resistencia da LDR antes,electronica_analoxica
Que pasará coa voltaxe no punto -a- se diminúe a luz que incide na LDR?,images/analog-ldr-voltEnA-10k.png,Aumentará,Diminuirá,Non variará,Dependerá de canto valera a resistencia da LDR antes,electronica_analoxica
A resistencia da LDR cando non lle chega nada de luz é de 1MΩ. Cal será a voltaxe en -a- nesas condicións?,images/analog-ldr-voltEnA-10k.png,Case 6V,Case 0V,3V,10V,electronica_analoxica
A resistencia da LDR cando está moi iluminada é de  100Ω. Cal será a voltaxe en -a- nesas condicións?,images/analog-ldr-voltEnA-10k.png,Case 0V,Case 6V,3V,Un chisco máis de 3V,electronica_analoxica
A resistencia da LDR cando non lle chega nada de luz é de 1MΩ. Cal será a voltaxe en -a- nesas condicións?,images/analog-ldr-voltEnA-10k.png,"5,94 V","0,06V","2,94 V","3,06V",electronica_analoxica
A resistencia da LDR cando está moi iluminada é de  100Ω. Cal será a voltaxe en -a- nesas condicións?,images/analog-ldr-voltEnA-10k.png,"0,06 V","5,94 V","2,94 V","3,06V",electronica_analoxica
Que pasará coa voltaxe no punto -a- se a LDR aumenta o seu valor?,images/analog-ldr-voltEnA-inverso-R1.png,Diminuirá,Aumentará,Non variará,Dependerá de canto valera a resistencia da LDR antes,electronica_analoxica
Que pasará coa voltaxe no punto -a- se a LDR diminúe o seu valor?,images/analog-ldr-voltEnA-inverso-R1.png,Aumentará,Diminuirá,Non variará,Dependerá do valor de R1 ,electronica_analoxica
Que pasará coa voltaxe no punto -a- se aumenta a luz que incide na LDR?,images/analog-ldr-voltEnA-inverso-R1.png,Aumentará,Diminuirá,Non variará,Dependerá do valor de R1 ,electronica_analoxica
Que pasará coa voltaxe no punto -a- se diminúe a luz que incide na LDR?,images/analog-ldr-voltEnA-inverso-R1.png,Diminuirá,Aumentará,Non variará,Dependerá de canto valera a resistencia da LDR antes,electronica_analoxica
"Se R1 é cen veces menor que R2, cal frase NON se cumple?",images/analog-transistor-rDivider.png,Non haberá intensidade na base,A voltaxe entre base e emisor estará cerca dos 9V,O led acenderá,O transistor estará en saturación,electronica_analoxica
"Se R1 é cen veces menor que R2, cal frase se cumple?",images/analog-transistor-rDivider.png,O transistor estará en saturación,O led non acenderá,A voltaxe entre base e emisor será pequena,A intensidade da base será cero,electronica_analoxica
"Se R1 é cen veces maior que R2, cal frase se cumple?",images/analog-transistor-rDivider.png,A voltaxe entre base e emisor será moi baixa,O led acenderá,A intensidade de base será alta,O transistor estará en activa,electronica_analoxica
"Se R1 é cen veces maior que R2, cal frase NON se cumple?",images/analog-transistor-rDivider.png,O led acenderá,O transistor estará en corte,Non haberá intensidade de base,A voltaxe entre base e emisor será moi baixa,electronica_analoxica
"Este circuíto está nun cuarto iluminado. Ao apagar as luces, acende o LED. Que pasou?",images/analog-transistor-ldrDivider-lightOff.png,"A resistencia do LDR aumentou, o transistor entrou en activa e a corrente puido pasar de colector a emisor.","A resistencia do LDR diminuiu, o transistor entrou en activa e a corrente puido pasar de colector a emisor.","A resistencia do LDR aumentou, o transistor entrou en corte e a corrente puido pasar de colector a emisor","A resistencia do LDR diminuiu, o transistor entrou en corte e a corrente puido pasar de colector a emisor.",electronica_analoxica
Que fará este circuíto?,images/analog-transistor-ldrDivider-lightOff.png,O led acenderá cando o LDR reciba pouca luz,O led acenderá cando o LDR reciba moita luz,O led acenderá cando reciba pouca luz,"O LDR apaga ao recibir luz e, con el, tamén o LED",electronica_analoxica
"Cal é falsa, para este circuíto?",images/analog-transistor-ldrDivider-lightOff.png,O LED ten que estar a escuras para acender,"Cando diminúa a luz sobre o LDR, aumentará a voltaxe entre base e emisor",O LED acenderá cando o transistor pase de corte a activa,O led acenderá cando pase corrente entre colector e emisor.,electronica_analoxica
O LED deste circuíto acende cando hai escuridade. Como afectará ao seu funcionamento que eu poña unha R1 maior?,images/analog-transistor-ldrDivider-lightOff.png,Terá que haber máis escuridade no ambiente para que acenda o LED,O LED acenderá con menos escuridade ambiente que antes,Non afectará ao funcionamento,"Invertirase o funcionamento, o LED pasará a apagar cando estea escuro e acender cando haxa luz",electronica_analoxica
Este circuíto acende cando hai escuridade. Que debo facer se quero que pase a acender cando hai luz ?,images/analog-transistor-ldrDivider-lightOff.png,Terei que invertir a posición do LDR e de R1,Terei que poñer un R1 maior,Terei que poñer un R1 menor,Terei que cambiar o transistor,electronica_analoxica
Que fará este circuíto se toco os terminais libres -a- e -b- co meu dedo?,images/analog-transistor-fingerTouch.png,Acenderá o LED,Nada,"Apagará o LED, que está aceso se non toco",Acenderá o transitor,electronica_analoxica
Este circuíto acende o LED cando toco entre -a- e -b- co meu dedo. Cal é falsa?,images/analog-transistor-fingerTouch.png,A corrente que pasa polo meu dedo é a que acende o LED,A corrente que pasa polo meu dedo fai que o transistor entre en activa,A corrente que pasa polo meu dedo chega á base do transistor,A corrente que pasa polo meu dedo será moi pequena,electronica_analoxica
Que pasará se xunto os terminais -a- e -b- cun cable?,images/analog-transistor-fingerTouch.png,A corrente que chegará pola base será moi alta e poderá queimar o transistor,"Nada, funcionará como cando toco co dedo.", ,,electronica_analoxica
"Cal está ben expresada, para este circuíto?",images/analog-transistor-fingerTouch.png,"Cando toco os terminais, polo meu dedo pasa unha pequena corrente que pon o transistor en activa e o LED acende.","Cando toco os terminais, polo meu dedo pasa a corrente que acende o LED","Cando toco os terminais, a corrente que pasa polo meu dedo acende o transistor.","Cando toco os terminais, o LED recibe do transistor a corrente que precisa para acender.",electronica_analoxica
Cal é falsa para os circuítos integrados?,,Son caros e complexos de manexar,"""Conteñen"" distintos compoñentes electrónicos",Están construídos con materiais semicondutores,No seu interior hai un circuíto electrónico,electronica_analoxica
Cal será o pin 1 deste integrado?,images/analog-IC-pin1Position.png,"O pin ""a""","O pin ""b""","O pin ""c""","O pin ""d""",electronica_analoxica
Cal será o pin 1 deste integrado?,images/analog-IC-pin1PositionTricky.png,"O pin ""d""","O pin ""b""","O pin ""c""","O pin ""a""",electronica_analoxica
Cal será o pin 4 deste integrado?,images/analog-IC-pin4Position.png,"O pin ""d""","O pin ""a""","O pin ""c""","O pin ""b""",electronica_analoxica
Cal será o pin 8 deste integrado?,images/analog-IC-pin8Position.png,"O pin ""c""","O pin ""a""","O pin ""d""","O pin ""b""",electronica_analoxica
Como se chama o circuíto integrado que empregamos nas prácticas?,,555,74HC00,74HC55,LM741,electronica_analoxica
"As patillas de terra, positivo e saída dun 555 son...",,"terra - 1, positivo - 8 e saída - 3","terra - 8, positivo - 1 e saída - 3","terra - 3, positivo - 1 e saída - 8","terra - 1, positivo - 3 e saída - 8",electronica_analoxica
Que función ten o integrado 555?,,Temporizador,Astable,Interruptor,Acende e apaga un led,electronica_analoxica
Como se chama o modo de funcionamento do 555 no que a saída alterna indefinidamente entre positivo e negativo?,,Astable,Monostable,Biestable,Intermitente,electronica_analoxica
"Como se chama o modo de funcionamento do 555 no, ao activarse, a saída dá un pulso alto dun tempo determinado?",,Monostable,Astable,Biestable,Homoestable,electronica_analoxica
Teño un 555 funcionando en modo astable. Como lle afectará que poña un condensador con máis capacidade?,,Disminuirá a frecuencia de acendido e apagado,Acenderá e apagará máis rápido,Aumentará a frecuencia de acendido e apagado,Non lle afectará,electronica_analoxica
Que fará o LED neste circuíto?,images/analog-555-astable.png,Acenderá e apagará indefinidamente,Nada,Acenderá cando prema o pulsador e seguirá así un intre,Acenderá,electronica_analoxica
"Segundo a fórmula, que pasará nun circuíto 555 astable se aumento a capacidade do condensador?",images/analog-555-astableFreq.png,Acenderá e apagará máis lento,Acenderá e apagará máis rápido,Aumentará a frecuencia de apagado e acendido,Non lle afectará,electronica_analoxica
"Segundo a fórmula, que pasará nun circuíto 555 astable se diminúo a capacidade do condensador?",images/analog-555-astableFreq.png,Aumentará a frecuencia de apagado e acendido,Acenderá e apagará máis lento,Diminuirá a frecuencia de apagado e acendido,Non lle afectará,electronica_analoxica
"Segundo a fórmula, que pasará nun circuíto 555 astable se duplico a capacidade do condensador?",images/analog-555-astableFreq.png,A frecuencia de acendido e apagado será a metade,Parpadeará máis rápido,Duplicarase a frecuencia de apagado e acendido,Non lle afectará,electronica_analoxica
"Segundo a fórmula, canto durará o retardo do 555 se poño unha R1 de 100K e un C1 de 100 uF?",images/analog-555-monostableTimeUp.png,11 segundos,110 segundos,111 segundos,1100 segundos,electronica_analoxica
"Segundo a fórmula, canto durará o retardo do 555 se poño unha R1 de 10K e un C1 de 200 uF?",images/analog-555-monostableTimeUp.png,"2,2 segundos","0,22 segundos","0,022 segundos",22 segundos,electronica_analoxica
Teño un 555 en astable e quero que parpadee cunha frecuencia máis alta. Que teño que facer?,images/analog-555-astableFreq.png,"Podo cambiar o valor de R1, R2 ou C1",Só o podo facer cambiando C1,Só o podo facer cambiando o valor de R1 ou R2,"Teño que cambiar R1, R2 e C1",electronica_analoxica
Quero montar unha alarma cun zoador que se acenda e apague en bucle. Como podo facer?,,Montar un 555 en astable e conectar o zoador ao seu pin 3,Montar un 555 en monostable e conectar o zoador ao seu pin 3,Montar un 555 en astable e conectar o zoador no pin 1,Montar un 555 en monostable e conectar o zoador no pin 1,electronica_analoxica
Quero montar unhas luces nun corredor que se manteñan acesas 10 segundos cando premo o pulsador. Como podo facer?,,Montar un 555 monostable coas luces no pin 3,Montar un 555 en astable coas luces no pin tres,Montar un transistor e unha LDR,Montar as luces cun pulsador con condensadores,electronica_analoxica
Cal non se corresponde necesariamente cun robot?,,Ten que ter olliños,Ten que ser programable,Ten que ter movemento,Ten que ter unha parte electrónica,robótica
Como se chaman os compoñentes que detectan o estado do entorno no que se atopa o robot?,,Sensores,Controladores,Drivers,Detectores,robótica
Como se chama o compoñente programable do robot?,,Microcontrolador,Memoria,Software,Arduino,robótica
"Cal é a ""marca"" de microcontrolador que imos empregar?",,Arduino,Intel,AMD,Python,robótica
Que é un driver ou controladora de motores?,,Un circuíto que permite manexar motores con sinais de baixa intensidade,Un circuíto que fai que os motores poidan xirar nos dous sentidos,Un circuíto que mellora a precisión e velocidade dos motores.,Un circuíto que leva os programas específicos para o control dos motores,robótica
Que significan as iniciais MCU?,,Unidade de Micro Controlador,Unidade de Macro Controlador,Micro Controladora Unificada,Micro Controlador Universal,robótica
Cal é falsa?,,As saídas dixitais poden ter calquera valor entre 0 e 1023,Os pines dixitais poden ser entradas,Os pines dixitais poden ser saídas,"O modo de funcionamento dun pin dixital se establece con ""pinMode""",robótica
Cal é certa?,,O MCU non pode manexar intensidades altas de corrente,O driver de motores envía ordes á MCU,O MCU se conecta directamente aos motores,Os motores funcionan con intensidades de corrente baixas,robótica
Cal é o conxunto de instrucións que van dicir como se comporta un robot?,,O programa,O procesador,A MCU,No USB,robótica
Cal é certa para un driver de motores?,,Recibe ordes da MCU para manexar o motor,Detecta a cor do chan nun segueliñas,Recibe ordes dos motores para falar coa MCU,Envía ordes con baixa intensidade cara aos motores,robótica
"Cantas veces se executan as instrucións dentro de ""void setup()""?",,Unha vez,En bucle,Depende do programa,Cantas veces sexa preciso,robótica
"Cantas veces se executan as instrucións dentro de ""void loop()""?",,En bucle,Unha vez,Depende do programa,Cantas veces sexa preciso,robótica
"Que fai a liña ""pinMode(led1,OUTPUT);""?",,"Dille que ""led1"" vai ser unha saída","Dille que ""led1"" vai ser unha entrada","Fai que ""led1"" acenda","Fai que ""led1"" apague",robótica
"Que fai a liña ""int sensorValue = analogRead(A0);""?",,"Le o valor en A0 e o garda como ""sensorValue""",Dille que A0 vai ser unha entrada de lectura analóxica,Dille que acenda o que estexa conectado no pin analóxico A0,Le o valor dun Sensor e o manda ao pin A0,robótica
"Que fai a instrución ""digitalWrite(led1,HIGH);""?",,Pon o pin led1 en voltaxe alta,Pon o pin led1 como saída,Le o valor do pin led1 se está aceso,Escribe unha entrada ou unha saída dixital no led1,robótica
"Que fai a instrución ""int led = 7""?",,Crea a variable led e lle asigna o valor 7,Define a intensidade coa que acenderá o led,Conecta un led no pin 7,Comproba se o valor da variable led é igual a 7,robótica
"Cal é certa respecto á instrución ""Serial.begin(9600)""",,Permite que poidamos empregar o porto serie,Fará que polo porto serie apareza o valor 9600,Fará que o programa se deteña durante 9600 milisegundos,Executarase en bucle cada 9600 milisegundos,robótica
"Que fai a instrución ""delay(1000)""?",,Fai que o programa se deteña durante 1 segundo,Fai que o programa se deteña durante 1000 segundos,Fai que un led se acenda durante 1 segundo,Fai que a velocidade de execución do programa se incremente en 1000,robótica
"Que instrución empregarías para que aparecese no monitor serie o valor da variable ""sensorValue""?",,Serial.println(sensorValue),Serial.begin(sensorValue),Serial(sensorValue),print(sensorValue),robótica
"Cal é certa, para o seguinte bloque de código?",images/robotics_arduinoIfElse.png,O led acenderá se sensorValue é maior de 900,O led acenderá se sensorValue é menor de 900,O led estará sempre aceso,O led apagará se sensorValue é maior de 900,robótica
Esta porca mide 10 cm. Canto medirá o seu debuxo a escala 1:10?,images/scales_nutBlueprint.png,1 cm,100 cm,20 cm,10 cm,debuxo
"Se esta porca mide 6 cm e a debuxo a escala 3:1, canto medirá o seu debuxo?",images/scales_nutBlueprint.png,18 cm,2 cm,"0,5 cm",30 cm,debuxo
Esta porca mide 28 cm e a debuxo a escala 1:2. Canto medirá o debuxo?,images/scales_nutBlueprint.png,14 cm,56 cm,28 cm,20 cm,debuxo
Esta porca mide 2 cm e a debuxo a escala 4:1. Canto medirá o debuxo?,images/scales_nutBlueprint.png,8 cm,"0,5 cm",2 cm,4 cm,debuxo
"Mido este debuxo dun parafuso e me dá que ten 10 cm. Se está debuxado a escala 1:2, canto medía o parafuso orixinal?",images/scales_boltBlueprint.png,20 cm,5 cm,1 cm,non se pode saber,debuxo
"Mido este debuxo dun parafuso e me dá que ten 10 cm. Se está debuxado a escala 2:1, canto medía o parafuso orixinal?",images/scales_boltBlueprint.png,5 cm,10 cm,20 cm,non se pode saber,debuxo
O debuxo do parafuso mide 20 mm de longo e está feito a escala 1:4. Canto medía o parafuso orixinal?,images/scales_boltBlueprint.png,80 mm,10 mm,5 mm,20 mm,debuxo
O debuxo do parafuso mide 20 mm de longo e está feito a escala 4:1. Canto medía o parafuso orixinal?,images/scales_boltBlueprint.png,5 mm,20 mm,80 mm,200 mm,debuxo
Este engrenaxe mide 20 cm de diámetro. Canto medirá o seu debuxo a escala 1:4?,images/scales_gearPicture.jpg,5 cm,8 cm,80 cm,20 cm,debuxo
Este conector está debuxado a escala 1:2. Canto medirá de longo o obxecto real?,images/scales_miniJackBlueprint.png,52 mm,104 mm,26 mm,faltan datos,debuxo
Esta roda ten un diámetro de 20 cm. Canto medirá debuxada a escala 1:2?,images/scales_wheelPicture.png,10 cm,5 cm,40 cm,20 cm,debuxo
Esta roda ten un diámetro de 4 cm. Canto medirá no debuxo a escala 2:1?,images/scales_wheelPicture.png,8 cm,2 cm,4 cm,40 cm,debuxo
Este debuxo está a escala 1:10 e a distancia acoutada mide 4 cm. Canto medirá a roda real?,images/scales_wheelPicture.png,40 cm,"0,4 cm",14 cm,24 cm,debuxo
Este debuxo está a escala 4:1 e mide 24 cm. Canto medirá a roda real?,images/scales_wheelPicture.png,6 cm,60 cm,96 cm,16 cm,debuxo
Este debuxo está a escala 2:1. Canto medirá a roda real?,images/scales_wheelPictureLong.png,32 cm,16 cm,64 cm,320 cm,debuxo
Esta engrenaxe mide 20 cm de diámetro. Canto medirá o seu debuxo a escala 1:2?,images/scales_gearPicture.jpg,10 cm,20 cm,40 cm,5 cm,debuxo
"Mido o debuxo desta porca e me dá 8 cm. Se está debuxada a escala 2:1, canto medía a porca?",images/scales_boltBlueprint.png,4 cm,8 cm,16 cm,2 cm,debuxo
Este interruptor mide 12 mm de longo. Quero debuxalo a escala e que o debuxo mida 120 mm. A que escala o teño que debuxar?,images/scales_slideSwitch.png,10:1,1:10,20:1,1:20,debuxo
Este parafuso mide 12 cm e o seu debuxo mide 6 cm. A que escala está debuxado?,images/scales_boltBlueprint.png,1:2,2:1,4:1,1:4,debuxo
A engrenaxe real mide 9 mm e quero debuxala nun folio A4 (mide 21 cm de ancho). Cal sería a escala máis apropiada?,images/scales_gearPicture.jpg,20:1,1:2,2:1,1:20,debuxo
A engrenaxe real mide 36 cm e quero debuxala nun folio A4 (mide 21 cm de ancho). Cal sería a escala máis apropiada?,images/scales_gearPicture.jpg,1:2,1:20,2:1,20:1,debuxo
Cal cres que sería a vista correcta desde onde indica a frecha?,images/draw_vistasAlzado01.png,B,A,C,D,debuxo
Cal cres que sería a vista correcta desde onde indica a frecha?,images/draw_vistasAlzado02.png,A,B,C,D,debuxo
Cal cres que sería a vista correcta desde onde indica a frecha?,images/draw_vistasAlzado03.png,D,A,B,C,debuxo
Cal cres que sería a vista correcta desde onde indica a frecha?,images/draw_vistasAlzado04.png,C,A,C,D,debuxo
Cal cres que sería a vista correcta desde onde indica a frecha?,images/draw_vistasAlzado05.png,A,B,C,D,debuxo
Cal cres que sería a vista correcta desde onde indica a frecha?,images/draw_vistasAlzado06.png,D,A,B,C,debuxo
Cal cres que sería a vista correcta desde onde indica a frecha?,images/draw_vistasAlzado07.png,B,A,C,D,debuxo
Cal cres que sería a vista correcta desde onde indica a frecha?,images/draw_vistasAlzado08.png,4,1,2,3,debuxo
Cal cres que sería a vista correcta desde onde indica a frecha?,images/draw_vistasAlzado09.png,1,2,3,4,debuxo
Cal cres que sería a vista correcta desde onde indica a frecha?,images/draw_vistasAlzado10.png,1,2,3,4,debuxo
Cal cres que sería a vista correcta desde onde indica a frecha?,images/draw_vistasAlzado11.png,3,1,2,4,debuxo
Cal cres que sería a vista correcta desde onde indica a frecha?,images/draw_vistasAlzado12.png,4,1,2,3,debuxo
